wojewodztwo,rok,wskaznik,wartosc_zl,zrodlo_provider,zrodlo_var_id,zrodlo_subject,zrodlo_url_api,zrodlo_url_www,zrodlo_pobrano
ŚLĄSKIE,2022,emerytura_zus,3395.79,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚLĄSKIE,2023,emerytura_zus,3950.46,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚLĄSKIE,2024,emerytura_zus,4492.93,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
ŚLĄSKIE,2025,emerytura_zus,4851.75,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBUSKIE,2015,emerytura_zus,1916.33,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBUSKIE,2016,emerytura_zus,1949.1,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBUSKIE,2017,emerytura_zus,2005.06,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBUSKIE,2018,emerytura_zus,2086.04,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBUSKIE,2019,emerytura_zus,2177.1,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
LUBUSKIE,2020,emerytura_zus,2297.82,GUS BDL (Bank Danych Lokalnych),155058,P2860,https://bdl.stat.gov.pl/api/v1/data/by-variable/155058?unit-level=2&format=json,https://bdl.stat.gov.pl/BDL/dane/podgrup/tablica?rok=0&id=P2860,2026-05-10
